source_video,colony,colony_treatment,newcomer_MC_n,newcomer_MD_n,newcomer_ratio,treatment_group,pair,tag_1,class_1,possible_original_tags_1,tag_2,class_2,possible_original_tags_2,interaction_type,cooccurrence_frames,interaction_frames
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-10,1,H,1,10,H,10,HH,21,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-12,1,H,1,12,H,12,HH,1,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-14,1,H,1,14,H,14,HH,3,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-15,1,H,1,15,H,15,HH,15,1
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-19,1,H,1,19,H,19,HH,74,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-2,1,H,1,2,H,2,HH,122,1
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-20,1,H,1,20,H,20,HH,8,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-24,1,H,1,24,H,24,HH,20,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-25,1,H,1,25,H,25,HH,8,1
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-26,1,H,1,26,H,26,HH,21,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-29,1,H,1,29,H,29,HH,106,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-30,1,H,1,30,H,30,HH,163,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-31,1,H,1,31,H,31,HH,27,1
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-34,1,H,1,34,H,34,HH,7,1
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-36,1,H,1,36,H,36,HH,46,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-4,1,H,1,4,H,4,HH,264,7
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-42,1,H,1,42,MC,42,HMC,223,3
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-43,1,H,1,43,MC,43,HMC,355,1
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-45,1,H,1,45,MC,45,HMC,193,7
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-46,1,H,1,46,MC,46,HMC,15,0
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-47,1,H,1,47,MC,47,HMC,10,1
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-48,1,H,1,48,MC,48,HMC,585,10
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-5,1,H,1,5,H,5,HH,1117,1
XZ_batch1_colony3_260507_1_crop_final_with_model_head_tail_1interval,colony3,Sucrose,7,3,MC7_MD3,Sucrose_MC7_MD3,1-52,1,H,1,52,MD,52,HMD,94,0
